04-01-2021,36.869999,36.939999,36.27,36.810001,35.156662,33565700
22-01-2021,36.32,36.830002,36.25,36.549999,34.908337,26271200
25-01-2021,36.549999,37.290001,36.32,37.279999,35.605545,31728500
29-01-2021,36.880001,36.880001,35.619999,35.900002,34.660538,60251900
01-02-2021,35.93,36.189999,35.720001,35.799999,34.563984,40395800
02-02-2021,35.759998,35.779999,34.27,34.990002,33.781956,84062400
05-02-2021,34.919998,35.080002,34.779999,34.919998,33.714367,31749600
08-02-2021,34.959999,35.009998,34.740002,34.82,33.617825,31633900
11-02-2021,34.799999,34.810001,34.279999,34.43,33.241291,30885200
12-02-2021,34.439999,34.950001,34.360001,34.720001,33.521275,25578600
16-02-2021,34.849998,34.860001,34.560001,34.689999,33.492306,28730300
17-02-2021,34.57,35,34.459999,34.889999,33.685406,26389400
18-02-2021,34.779999,34.880001,34.52,34.560001,33.366802,24052500
19-02-2021,34.66,34.68,34.400002,34.439999,33.250942,28145300
22-02-2021,34.330002,34.369999,34.040001,34.259998,33.07716,34322500
23-02-2021,34,34.189999,33.68,33.91,32.739239,37624200
26-02-2021,33.84,33.900002,33.360001,33.490002,32.333744,41462800
01-03-2021,33.59,33.93,33.509998,33.689999,32.52684,30407800
04-03-2021,34.259998,35.09,33.84,34.200001,33.019234,45449600
08-03-2021,34.48,34.869999,34.330002,34.349998,33.164047,24352300
10-03-2021,34.639999,35.139999,34.52,34.93,33.724026,33501800
11-03-2021,35.07,35.119999,34.66,34.709999,33.511623,24557900
16-03-2021,35.470001,35.860001,35.310001,35.830002,34.592953,25022400
19-03-2021,35.75,35.82,35.470001,35.529999,34.30331,48348900
22-03-2021,35.48,36.009998,35.360001,36,34.75708,25427500
25-03-2021,35.650002,35.790001,35.25,35.669998,34.438473,24875300
29-03-2021,36.029999,36.740002,35.900002,36.619999,35.355679,27004800
31-03-2021,36.150002,36.43,36.040001,36.23,34.979141,26582700
01-04-2021,36.299999,36.450001,36.02,36.299999,35.04673,21319900
06-04-2021,36.259998,36.400002,36,36.049999,34.805359,20722900
09-04-2021,35.900002,36.810001,35.900002,36.599998,35.336365,31686700
12-04-2021,36.48,37.029999,36.330002,36.970001,35.693592,29944900
15-04-2021,37.259998,37.740002,37.259998,37.599998,36.301842,24945800
19-04-2021,38.599998,38.959999,38.330002,38.93,37.585922,30905100
21-04-2021,39.139999,39.669998,39.130001,39.529999,38.165211,29365000
23-04-2021,38.630001,38.830002,38.43,38.66,37.325245,24375000
27-04-2021,38.509998,38.610001,38.349998,38.450001,37.122498,19061500
30-04-2021,38.5,38.900002,38.490002,38.650002,37.315594,28413200
03-05-2021,39.040001,39.84,38.959999,39.830002,38.454849,46638600
06-05-2021,38.48,39.23,37.959999,39.189999,38.20977,54944900
10-05-2021,39.830002,40.279999,39.779999,39.860001,38.863014,30831900
12-05-2021,39.439999,39.919998,39.310001,39.689999,38.697266,26208600
14-05-2021,40.240002,40.32,39.919998,40.02,39.019012,18041100
18-05-2021,40.18,40.349998,39.830002,40.049999,39.048264,158055000
21-05-2021,40.209999,40.599998,39.91,39.950001,38.950764,21144800
24-05-2021,40.080002,40.139999,39.779999,39.810001,38.814266,16922300
27-05-2021,38.970001,39.18,38.599998,38.650002,37.683281,38471200
02-06-2021,38.639999,38.93,38.540001,38.790001,37.819778,19629000
04-06-2021,39.049999,39.5,39.02,39.150002,38.170773,19375300
08-06-2021,39.07,39.110001,38.48,38.849998,37.878277,18880300
11-06-2021,40.66,40.669998,39.950001,40.150002,39.14576,21386900
14-06-2021,40.029999,40.07,39.380001,39.630001,38.638767,23408300
17-06-2021,39.27,39.59,39.07,39.48,38.492519,19580100
21-06-2021,38.880001,39.48,38.880001,39.419998,38.434017,19488100
23-06-2021,39.630001,39.66,38.98,39.049999,38.073273,22025400
25-06-2021,39.119999,39.41,38.889999,38.98,38.005024,22774300
29-06-2021,39.130001,39.279999,38.98,39.099998,38.122021,14516600
02-07-2021,39.459999,39.830002,39.380001,39.73,38.736267,16592700
06-07-2021,39.48,39.650002,39.040001,39.290001,38.30727,18931900
08-07-2021,39,39.32,38.93,39.25,38.268272,23021200
12-07-2021,39.66,40.25,39.599998,39.759998,38.765514,24513000
16-07-2021,40.139999,40.349998,39.93,40.349998,39.340759,24270400
20-07-2021,40.25,41.709999,40.200001,41.049999,40.023247,48804100
23-07-2021,41.459999,41.830002,41.419998,41.68,40.637493,21609200
26-07-2021,41.619999,41.939999,41.389999,41.810001,40.764244,23720000
29-07-2021,43.23,43.299999,42.619999,42.790001,42.097591,29015000
15-10-2021,41.900002,42.029999,41.380001,41.490002,40.81863,23550300
19-10-2021,41.599998,42.200001,41.540001,42.09,41.40892,17159800
25-10-2021,43.200001,43.240002,42.57,43.150002,42.451767,22846200
28-10-2021,42.950001,43.669998,42.939999,43.18,42.481281,18023400
01-11-2021,44.139999,44.290001,43.439999,43.639999,42.933838,32681500
05-11-2021,48.09,48.810001,46.549999,48.610001,48.243202,173959100

