04-03-2022,47.5,48.77,47.41,48.650002,48.650002,33217300
07-03-2022,48.25,48.84,47.52,47.98,47.98,33171300
08-03-2022,47.580002,48.419998,46.470001,47.439999,47.439999,32913300
09-03-2022,48.130001,49.220001,48,48.75,48.75,24718900
10-03-2022,48.310001,49.290001,48.049999,49.200001,49.200001,24542300
11-03-2022,49.139999,50.900002,48.939999,50.27,50.27,33696000
14-03-2022,50.720001,52.91,50.389999,52.25,52.25,42314500
15-03-2022,52.619999,52.919998,51.18,52.209999,52.209999,30172100
16-03-2022,52.540001,53.27,52.18,52.919998,52.919998,29891400
17-03-2022,52.919998,54.25,52.790001,54.240002,54.240002,30598600
18-03-2022,54.380001,55,53.709999,54.509998,54.509998,51766200
21-03-2022,54.240002,55.299999,53.900002,54.189999,54.189999,34592500
22-03-2022,54.200001,54.32,52.5,53.040001,53.040001,32253600
23-03-2022,53.02,53.5,52.16,52.189999,52.189999,29183700
24-03-2022,52.540001,52.849998,52.290001,52.59,52.59,21551900
